Date,Open,High,Low,Close,Volume,OpenInterest,rsi,stoc k,stoc d,macd,signal,histogram
2020-04-01,114.19,114.37,114.12,114.17,3130,0.0,,,,,,
2020-04-02,114.07,114.07,113.88,113.88,2754,0.0,,,,,,
2020-04-03,113.89,113.94,113.41,113.705,1565,0.0,,,,,,
2020-04-04,113.99,114.06,113.8,113.91,2922,0.0,,,,,,
2020-04-05,113.9,113.9,113.66,113.66,800,0.0,,,,,,
2020-04-06,113.64,113.64,113.22,113.26,2872,0.0,,,,,,
2020-04-07,113.28,113.28,112.9,112.95,4315,0.0,,,,,,
2020-04-08,112.98,113.0,112.25,112.435,6243,0.0,,,,,,
2020-04-09,112.44,112.65,112.08,112.65,1402,0.0,,,,,,
2020-04-10,112.86,112.99,112.51,112.65,2237,0.0,,,,,,
2020-04-11,112.65,112.97,112.65,112.84,2073,0.0,,,,,,
2020-04-12,112.925,112.925,112.57,112.67,3878,0.0,,,,,,
2020-04-13,112.59,112.77,112.49,112.635,2415,0.0,,,,,,
2020-04-14,112.57,112.81,112.36,112.7,5383,0.0,,,,,,
2020-04-15,112.77,112.82,112.35,112.66,13439,0.0,23.601398601398515,,,,,
2020-04-16,111.17,111.43,110.395,111.005,2437,0.0,14.54018227009108,24.28796450324648,,,,
2020-04-17,110.91,111.02,110.65,111.02,2003,0.0,14.859236307762586,20.947621234869178,,,,
2020-04-18,111.02,111.31,110.905,110.905,2884,0.0,14.414906570971254,16.08259233382572,20.439392690647125,,,
2020-04-19,110.77,111.27,110.77,111.095,3018,0.0,18.738399053258163,17.725165544369,18.251793037687964,,,
2020-04-20,110.955,111.16,110.88,111.0,611,0.0,18.24218604251496,19.03094263069235,17.612900169629025,,,
2020-04-21,111.05,112.0,110.88,111.95,2979,0.0,36.38419491387107,34.078361408181436,23.61148986108093,,,
2020-04-22,112.025,112.24,112.0,112.17,2522,0.0,39.720090543803565,49.68806874905372,34.26579092930917,,,
2020-04-23,112.1,112.72,112.07,112.72,3255,0.0,47.17754636610233,72.56301490266871,52.109815019967954,,,
2020-04-24,112.47,112.47,112.125,112.385,1136,0.0,43.63647590547395,78.4258999445039,66.89232786540877,,,
2020-04-25,112.43,112.54,112.29,112.54,1601,0.0,45.66847129237176,83.88651260541818,78.2918091508636,,,
2020-04-26,112.39,112.39,111.895,111.895,1724,0.0,39.316454656460124,74.6399440656013,78.98411887184112,-0.38966512192058644,,
2020-04-27,111.75,111.78,111.58,111.615,811,0.0,36.91600371995931,65.64918571642028,74.72521412914658,-0.40172628440399194,,
2020-04-28,111.59,111.59,111.25,111.39,820,0.0,35.0634034455216,51.06529209622003,63.784807292747196,-0.42454655376386086,,
2020-04-29,111.24,111.24,111.1,111.1,501,0.0,32.78003193314878,40.55426227690947,52.422913363183255,-0.4607214479487993,,
2020-04-30,111.02,111.13,110.99,111.005,4669,0.0,32.04386270052511,29.501088978106253,40.373547783745245,-0.49139156221963276,,
2020-05-01,111.065,111.46,111.06,111.46,1387,0.0,39.09841358977879,27.61898482796073,32.558112027658815,-0.47352465388800624,,
2020-05-02,111.49,111.62,111.41,111.62,711,0.0,41.40206247138105,32.04137247615499,29.720482094073986,-0.44136653876904575,,
2020-05-03,111.82,112.06,111.705,111.705,611,0.0,42.64330157949395,41.27043849869944,33.64359860093838,-0.40436098944486787,,
2020-05-04,111.69,111.69,111.69,111.69,220,0.0,42.4723251772389,44.14947974730598,39.153763574053464,-0.3719565164479377,-0.4288066298674143,0.0568501134194766
2020-05-05,111.89,111.89,111.87,111.87,211,0.0,45.30625408107678,46.57524922509861,43.99838915703467,-0.32797060151929713,-0.40863942419779087,0.08066882267849373
2020-05-06,111.95,111.96,111.8,111.885,900,0.0,45.54698810404672,48.87429839993328,46.533009124112624,-0.2885745644496325,-0.38462645224815917,0.09605188779852669
2020-05-07,111.945,111.99,111.91,111.99,523,0.0,47.2957401937458,55.70576170054087,50.385103108524255,-0.24604405603950852,-0.35690997300642907,0.11086591696692055
2020-05-08,111.975,112.105,111.975,112.02,1487,0.0,47.811441557640435,60.90061532724206,55.160225142572074,-0.2075253493815552,-0.3270330482814543,0.1195076988998991
2020-05-09,112.015,112.02,111.75,111.75,1837,0.0,43.66990062441642,61.75115207373244,59.452509700505125,-0.1965203757961831,-0.30093051378440006,0.10441013798821697
2020-05-10,111.79,111.985,111.74,111.88,6409,0.0,46.09122969784703,66.85265166387656,63.168139688283695,-0.1752883266817804,-0.27580207636387616,0.10051374968209575
2020-05-11,111.9,111.9,111.665,111.71,6686,0.0,43.460374094961495,66.22677770659793,64.94352714806898,-0.17021719615986797,-0.25468510032307456,0.0844679041632066
2020-05-12,111.69,111.75,111.61,111.74,1100,0.0,44.06711455676885,70.55306427503672,67.87749788183707,-0.16191112870069446,-0.23613030599859858,0.07421917729790412
2020-05-13,111.73,111.76,111.67,111.76,1000,0.0,44.494753734020044,66.9656203288487,67.91515410349444,-0.1519629433272769,-0.21929683346433426,0.06733389013705737
2020-05-14,111.62,111.77,111.62,111.76,1100,0.0,44.494753734020044,67.76950529605703,68.42939663331414,-0.14243700956374994,-0.20392486868421741,0.061487859120467475
2020-05-15,111.79,111.79,111.76,111.76,1000,0.0,44.494753734020044,62.1345513757856,65.6232256668971,-0.13335045736083373,-0.1898099864195407,0.056459529058706964
2020-05-16,111.77,111.77,111.75,111.75,900,0.0,44.28331989862944,48.54272881535301,59.4822618290652,-0.12550942122051367,-0.1769498733797353,0.051440452159221633
2020-05-17,111.75,111.78,111.72,111.76,1500,0.0,44.56699341909355,36.31519027202523,48.997490154387926,-0.117138131694972,-0.16498752504278263,0.04784939334781063
2020-05-18,111.755,111.76,111.7,111.74,1100,0.0,44.083572952551094,28.28282828282809,37.71358245673542,-0.11083996318697587,-0.15415801267162127,0.043318049484645405
2020-05-19,111.73,111.77,111.68,111.77,1800,0.0,45.046477362609274,29.629629629629154,31.409216061494146,-0.10224920480393962,-0.14377625109808495,0.04152704629414533
2020-05-20,111.77,111.77,111.66,111.74,1000,0.0,44.22629763539786,28.282828282827136,28.731762065094784,-0.09674648293911048,-0.13437029746629006,0.03762381452717958
2020-05-21,111.65,111.79,111.65,111.77,1600,0.0,45.29887623476978,30.303030303029214,29.40516273849516,-0.08893954719957264,-0.12528414741294658,0.036344600213373934
2020-05-22,111.73,111.76,111.71,111.72,1000,0.0,43.78746418338232,28.471708959513105,29.019189181789812,-0.0857980499996529,-0.11738692793028785,0.031588877930634945
2020-05-23,111.72,111.76,111.69,111.71,1200,0.0,43.47503608696581,28.60638909419312,29.12704278557847,-0.08315672826182663,-0.11054088799659562,0.027384159734768987
2020-05-24,111.71,111.75,111.67,111.67,1300,0.0,42.17864051211068,24.728530043920717,27.268876032542305,-0.08333054481181534,-0.10509881935963958,0.021768274547824235
2020-05-25,111.69,111.74,111.65,111.72,1100,0.0,44.41009590635947,36.155810983395874,29.830243373836556,-0.07852848604260032,-0.09978475269623173,0.02125626665363141
2020-05-26,111.72,111.77,111.65,111.75,1700,0.0,45.762588208572886,52.757118172937716,37.880486400084756,-0.07147811537106463,-0.09412342523119832,0.02264530986013369
2020-05-27,111.76,111.76,111.64,111.68,1300,0.0,43.12601591090316,57.62527233115295,48.846067162495494,-0.07072380085209318,-0.08944350035537729,0.018719699503284115
2020-05-28,111.7,111.71,111.64,111.71,1300,0.0,44.59918684952562,52.8104575163369,54.397616006809166,-0.0669336820597266,-0.08494153669624716,0.01800785463652055
2020-05-29,111.66,111.7,111.66,111.7,300,0.0,44.18831127530336,40.653594771240016,50.363108206243275,-0.06399915956360758,-0.08075306126971925,0.01675390170611167
2020-05-30,112.25,112.46,112.21,112.31,1269,0.0,65.23066407712133,56.12466124661062,49.86290451139583,-0.012309728439134915,-0.06706439470360238,0.05475466626446747
2020-05-31,112.22,113.15,112.22,113.15,1360,0.0,77.69935193360453,73.90243902439049,56.893565014080366,0.09533651792264664,-0.03458421217835258,0.12992073010099922
2020-06-01,113.175,113.91,113.175,113.91,1888,0.0,83.47385784884789,93.90243902439049,74.64317976513053,0.23921506971124984,0.020175644199567903,0.21903942551168193
2020-06-02,113.935,113.935,113.57,113.57,700,0.0,74.21534818933537,94.6986201888161,87.50116607919902,0.3220918260161625,0.08055888056288683,0.24153294545327564
2020-06-03,113.67,113.94,113.67,113.88,605,0.0,76.74769966231737,93.82905497142474,94.1433713948771,0.4080825402035799,0.14606361249102545,0.2620189277125545
2020-06-04,113.88,114.23,113.68,114.04,2620,0.0,77.95131674296972,91.38375252612234,93.30380922878771,0.48356720185806523,0.21356433036443342,0.2700028714936318
2020-06-05,113.955,114.15,113.93,113.97,1315,0.0,76.09546226674603,93.33892899110278,92.85057882954993,0.5316128233610584,0.2771740289637584,0.2544387943973
2020-06-06,113.78,113.93,113.57,113.57,1102,0.0,66.37139325939629,85.71428571428551,90.14565574383685,0.5312883066085874,0.32799688449272424,0.20329142211586315
2020-06-07,113.555,113.555,113.15,113.535,1469,0.0,65.58168877392504,79.21492921492889,86.08938130677235,0.5221874652029896,0.36683500063477736,0.15535246456821228
2020-06-08,113.57,113.83,113.56,113.83,705,0.0,68.93653224432802,77.41312741312709,80.78078078078046,0.5326390855808967,0.39999581762400127,0.1326432679568954
2020-06-09,113.955,114.005,113.69,113.69,14605,0.0,65.665314623626,78.95752895752868,78.52852852852818,0.5235896247877463,0.4247145790567503,0.09887504573099598
2020-06-10,113.6,113.6,113.33,113.33,679,0.0,58.03862197901685,76.31917631917607,77.56327756327725,0.48181480935392074,0.4361346251161844,0.04568018423773634
2020-06-11,113.38,113.645,113.38,113.615,923,0.0,61.81931149938237,73.49052777068313,76.25574434912926,0.4663295287792266,0.44217360584879284,0.024155922930433782
2020-06-12,113.58,113.75,113.505,113.74,904,0.0,63.377841083943025,72.35452613963196,74.05474340983035,0.4588543997958823,0.4455097646382108,0.01334463515767148
2020-06-13,113.79,113.97,113.79,113.97,975,0.0,66.11839164813998,79.62576326161535,75.15693905731013,0.46611628563746876,0.4496310688380624,0.016485216799406344
2020-06-14,113.995,114.17,113.89,114.17,3517,0.0,68.33724891583184,85.75056510626156,79.24361816916961,0.4824483467881322,0.4561945244280764,0.0262538223600558
2020-06-15,114.17,114.36,114.115,114.28,1434,0.0,69.51956574463762,91.63251693780849,85.6696151018951,0.4985210631108714,0.4646598321646354,0.033861230946236
2020-06-16,114.19,114.19,114.09,114.15,602,0.0,66.36555404877723,90.15916743189474,89.18074982532157,0.4950621250376912,0.4707402907392466,0.02432183429844459
2020-06-17,114.26,114.355,114.255,114.355,601,0.0,68.77158589144429,91.87327823691483,91.22165420220598,0.5030636735554168,0.47720496730248063,0.02585870625293618
2020-06-18,114.32,114.44,114.225,114.41,909,0.0,69.40396248838853,93.30194118777645,91.7781289521953,0.5079872380800623,0.483361421457997,0.02462581662206531
2020-06-19,114.41,114.565,114.41,114.565,577,0.0,71.17546534193869,99.08706515471846,94.75409485980322,0.5184203756639931,0.4903732122991963,0.028047163364796845
2020-06-20,114.565,114.75,114.55,114.68,2189,0.0,72.44999284921187,97.76647286821708,96.7184930702373,0.529860350971461,0.4982706400336493,0.03158971093781171
2020-06-21,114.86,114.86,114.83,114.85,520,0.0,74.26175663893942,98.32380174291933,98.39244658861827,0.5463462535517039,0.5078857627372602,0.03846049081444369
2020-06-22,114.92,114.945,114.895,114.91,919,0.0,74.88941554156705,97.60140752207316,97.8972273777365,0.557822715646779,0.517873153319164,0.03994956232761504
2020-06-23,114.96,115.05,114.63,114.68,2696,0.0,68.03975856351178,91.88919821974763,95.93813582824669,0.542109713406191,0.5227204653365694,0.019389248069621612
2020-06-24,114.71,114.92,114.57,114.7,7615,0.0,68.31117823264893,85.12103519938336,91.53721364706803,0.5252165097885779,0.5232196742269711,0.001996835561606791
2020-06-25,113.1,113.165,112.85,113.015,2308,0.0,38.58247592752174,55.01009608689628,77.3401098353424,0.3715797661019593,0.4928916926019688,-0.12131192650000949
2020-06-26,113.04,113.04,112.465,112.545,1815,0.0,34.121817506575894,29.87889791017589,56.67000973215183,0.20948169322952026,0.4362096927274791,-0.22672799949795885
2020-06-27,112.7,112.72,112.33,112.33,1614,0.0,32.283122512410756,3.5315925209542107,29.473528839342112,0.06294352567157091,0.36155645931629754,-0.29861293364472663
2020-06-28,112.7,113.2,112.68,113.17,2581,0.0,44.79873428580832,11.325710168012987,14.912066866381016,0.01442566190769412,0.29213029983457683,-0.2777046379268827
2020-06-29,113.15,113.255,112.98,112.98,2820,0.0,42.868744877256994,18.259803921568658,11.03903553684527,-0.03890799958146829,0.22592263995136783,-0.26483063953283614
2020-06-30,112.96,112.96,112.75,112.805,1147,0.0,41.111929311094954,24.080882352941316,17.888798814174304,-0.09421034975582643,0.16189604200992896,-0.2561063917657554
2020-07-01,112.865,113.025,112.83,113.025,1112,0.0,44.207431215643204,22.30392156862764,21.54820261437919,-0.11891492211742616,0.10573384918445794,-0.2246487713018841
2020-07-02,113.085,113.21,113.01,113.21,1010,0.0,46.742658855870566,25.122549019607906,23.8357843137256,-0.12215736573841696,0.06015560619988297,-0.18231297193829993
2020-07-03,113.14,113.32,113.14,113.21,701,0.0,46.742658855870566,30.085784313725398,25.837418300653628,-0.12330563506270664,0.023463357947365048,-0.14676899301007168
2020-07-04,113.25,113.39,113.2,113.205,1524,0.0,46.67617694041039,32.29166666666649,29.166666666666575,-0.12319894424767597,-0.005869102491643154,-0.11732984175603281
2020-07-05,113.18,113.43,113.18,113.36,960,0.0,49.09336733013109,34.1299019607842,32.16911764705868,-0.10934670564049043,-0.02656462312141261,-0.08278208251907782
2020-07-06,113.33,113.455,113.33,113.44,1109,0.0,50.344490297317584,36.948529411764646,34.456699346405095,-0.09086592945946848,-0.039424884389023786,-0.05144104507044469
2020-07-07,113.48,113.51,113.38,113.38,471,0.0,49.364578456531575,39.73900370959183,36.93914502738021,-0.08013750448048995,-0.04756740840731702,-0.03257009607317293
2020-07-08,113.38,113.38,113.185,113.325,1412,0.0,48.43394003294979,55.22379932275229,43.97044414803624,-0.07520625978777673,-0.05309517868340896,-0.02211108110436777
2020-07-09,113.155,113.155,112.9,112.9,2514,0.0,41.86588547406946,57.722553061536054,50.895118697960044,-0.10438883149819844,-0.06335390924636686,-0.041034922251831585
2020-07-10,112.9,112.9,112.75,112.77,2875,0.0,40.07566391291732,56.638418079095906,56.528256821128075,-0.13643342378983903,-0.0779698121550613,-0.05846361163477773
2020-07-11,112.82,112.825,112.69,112.805,1772,0.0,40.809514723560476,33.551153767612725,49.30404163608156,-0.1571927661973831,-0.09381440296352567,-0.06337836323385743
2020-07-12,112.65,112.7,112.51,112.51,1215,0.0,36.726992407237795,17.449458852358372,35.879676899688995,-0.1951986012323914,-0.11409124261729882,-0.08110735861509259
2020-07-13,112.39,112.95,112.36,112.54,4340,0.0,37.41269737188673,10.237471625633058,20.41269474853471,-0.22035760473579558,-0.13534451504099818,-0.0850130896947974
2020-07-14,112.51,112.72,112.2,112.235,5149,0.0,33.444389520456326,6.107976546078098,11.26496900802317,-0.2618883612728098,-0.1606532842873605,-0.10123507698544928
2020-07-15,112.23,112.3,111.76,112.22,17343,0.0,33.257556867477305,14.869881307982743,10.405109826564628,-0.2926388017360324,-0.18705038777709487,-0.10558841395893753
2020-07-16,115.96,115.96,115.96,115.96,100,0.0,73.30314354865402,42.98582333696808,21.3212270636763,-0.015048533703094336,-0.15265001696229477,0.13760148325920044
2020-07-17,114.48,114.48,114.47,114.47,400,0.0,58.296202537105735,63.60317460317441,40.48629308270841,0.08374781343044901,-0.10537045088374601,0.18911826431419504
2020-07-18,108.83,109.0,106.68,108.73,70675,0.0,31.52276325478458,62.204775588396195,56.26459117617956,-0.2976937700225477,-0.14383511471150634,-0.15385865531104137
2020-07-19,108.49,108.91,106.825,106.86,41722,0.0,27.148333287919343,29.51799397920077,51.77531472359046,-0.7423252810467176,-0.2635331479785486,-0.478792133068169
2020-07-20,107.0,108.01,106.9,107.71,9723,0.0,31.78233350468541,11.709770114942378,34.47751322751312,-1.0144174873357628,-0.41371001584999145,-0.6007074714857713
2020-07-21,107.7,109.22,107.56,108.86,10343,0.0,37.56841463763409,12.176724137930869,17.801496077358014,-1.124296936851863,-0.5558274000503658,-0.5684695368014971
2020-07-22,108.89,109.455,108.7,108.78,2166,0.0,37.33120273778949,19.073275862068815,14.319923371647363,-1.2039540903262633,-0.6854527381055453,-0.518501352220718
2020-07-23,108.48,108.935,108.29,108.81,2843,0.0,37.490597813347634,23.024425287356205,18.091475095785306,-1.250250104127275,-0.7984122113098913,-0.45183789281738385
2020-07-24,108.745,109.045,108.745,108.785,1762,0.0,37.405217221965074,22.755028735632052,21.617576628352367,-1.2742683473716312,-0.8935834385222392,-0.380684908849392
2020-07-25,108.745,108.8,108.54,108.68,2988,0.0,37.02384219360785,22.39583333333322,22.7250957854405,-1.2869405510830632,-0.972254861034404,-0.3146856900486592
2020-07-26,108.61,109.02,108.61,108.97,3593,0.0,38.87743785711986,22.97054597701137,22.707136015325556,-1.259069023494206,-1.0296176935263643,-0.22945132996784157
2020-07-27,108.96,109.015,108.65,108.865,2234,0.0,38.43631800165347,23.25790229885045,22.874760536398355,-1.2312600600158135,-1.0699461668242543,-0.1613138931915592
2020-07-28,108.745,108.82,108.485,108.56,2315,0.0,37.11882471461304,22.82686781609181,23.018438697317887,-1.2197714412220222,-1.0999112217038078,-0.11986021951821435
2020-07-29,108.49,108.88,108.49,108.88,383,0.0,39.46337556392,22.503591954022834,22.862787356321707,-1.1713427918397628,-1.114197535730999,-0.05714525610876375
