Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,375.855,375.875,375.72,375.72,375,0.0,,,,,,,
2020-03-31,375.64,375.64,375.39,375.39,1116,0.0,,,,,,,
2020-04-01,375.41,375.44,375.21,375.4,930,0.0,,,,,,,
2020-04-02,375.54,375.6,375.54,375.6,579,0.0,,,,,,,
2020-04-03,375.7,375.85,375.65,375.85,1280,0.0,,375.592,,,,,
2020-04-04,375.775,375.8,375.54,375.8,995,0.0,,375.60800000000006,,,,,
2020-04-05,375.885,376.0,375.83,375.83,1349,0.0,,375.6960000000001,,,,,
2020-04-06,375.91,375.91,375.83,375.9,737,0.0,,375.7960000000001,,,,,
2020-04-07,375.92,375.92,375.69,375.69,984,0.0,,375.81400000000014,,,,,
2020-04-08,375.67,375.67,375.56,375.56,401,0.0,,375.75600000000014,,,,,
2020-04-09,375.79,375.9,375.79,375.9,384,0.0,,375.7760000000002,,,,,
2020-04-10,375.545,375.545,375.485,375.515,545,0.0,,375.7130000000002,,,,,
2020-04-11,375.71,375.71,375.71,375.71,144,0.0,,375.6750000000002,,,,,
2020-04-12,375.73,375.85,375.73,375.85,429,0.0,,375.70700000000016,,,,,
2020-04-13,375.93,376.12,375.93,376.12,367,0.0,,375.81900000000013,,57.66283524904168,,,
2020-04-14,375.95,375.95,375.77,375.785,558,0.0,,375.7960000000001,,50.66027964785084,,,
2020-04-15,375.73,375.73,375.595,375.69,2408,0.0,,375.83100000000013,,48.8486210340319,,,
2020-04-16,375.74,375.78,375.71,375.72,2128,0.0,,375.8330000000002,,49.46322958447921,,,
2020-04-17,375.76,375.99,375.74,375.99,2362,0.0,,375.86100000000016,,54.734722549060685,,,
2020-04-18,375.93,376.09,375.765,375.775,1523,0.0,,375.7920000000002,,50.240643386910584,,,
2020-04-19,375.78,375.88,375.52,375.52,1501,0.0,,375.73900000000015,,45.471866715086705,,,
2020-04-20,375.44,375.56,375.16,375.18,1511,0.0,,375.63700000000017,,40.0177118552623,,,
2020-04-21,375.31,375.52,375.31,375.52,507,0.0,,375.59700000000015,,46.879419037220984,,,
2020-04-22,375.48,375.49,375.045,375.045,796,0.0,,375.40800000000013,,39.99571765781673,,,
2020-04-23,375.105,375.32,375.105,375.32,228,0.0,,375.3170000000001,,45.028425768842084,,,
2020-04-24,375.4,375.4,375.4,375.4,238,0.0,,375.2930000000001,,46.4358836842753,-0.15033341815649237,,
2020-04-25,375.42,375.42,375.42,375.42,335,0.0,,375.3410000000001,,46.80258499736565,-0.14518459949641738,,
2020-04-26,375.65,375.83,375.65,375.77,715,0.0,,375.3910000000001,,52.88183026033651,-0.11157587149216397,,
2020-04-27,375.88,376.0,375.88,376.0,604,0.0,,375.58200000000005,,56.40730291521512,-0.06562514873678538,,
2020-04-28,375.99,376.09,375.99,376.09,713,0.0,,375.7360000000001,,57.73978089074641,-0.02169651810237383,,
2020-04-29,376.18,376.26,376.16,376.235,1254,0.0,,375.9030000000001,,59.868143992199705,0.024534705535415924,,
2020-04-30,376.165,376.165,376.165,376.165,289,0.0,,376.052,,58.340579905284976,0.05489210632816821,,
2020-05-01,376.22,376.22,375.83,375.85,578,0.0,,376.06800000000004,,51.920509539766506,0.05292263850111567,,
2020-05-02,375.83,375.99,375.83,375.95,2116,0.0,,376.058,,53.66377615875649,0.05875370913804545,-0.03370137738683196,0.09245508652487741
2020-05-03,375.865,375.88,375.76,375.81,1575,0.0,,376.002,,50.88225099829861,0.05148456266681478,-0.016664189376102614,0.0681487520429174
2020-05-04,375.77,375.96,375.77,375.95,864,0.0,,375.945,,53.47903123214403,0.05637073494528977,-0.002057204511824137,0.05842793945711391
2020-05-05,375.83,375.83,375.79,375.79,325,0.0,,375.87,,50.21180501522459,0.046792998297917165,0.007712836050124124,0.03908016224779304
2020-05-06,375.475,375.495,375.39,375.39,806,0.0,,375.77799999999996,,43.11940635679614,0.006846988123527353,0.007539666464804771,-0.0006926783412774173
2020-05-07,375.43,375.53,375.43,375.5,661,0.0,,375.688,,45.403275771695355,-0.01575284307432412,0.002881164556978993,-0.01863400763130311
2020-05-08,375.61,375.61,375.56,375.56,206,0.0,,375.63800000000003,,46.661310805369354,-0.02849341916294179,-0.0033937521870051643,-0.025099666975936626
2020-05-09,375.45,375.45,375.34,375.34,286,0.0,,375.516,,42.76978979943897,-0.055700498216310734,-0.01385510139286628,-0.04184539682344446
2020-05-10,375.6,375.92,375.6,375.92,1733,0.0,,375.54200000000003,,53.72659414092926,-0.030114016013442324,-0.01710688431698149,-0.013007131696460835
2020-05-11,375.87,376.11,375.87,376.11,573,0.0,,375.68600000000004,,56.65422065687178,0.005432248003216955,-0.0125990578529418,0.018031305856158756
